i,j,origin,destination,distance,duration,lats,lngs
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,17,3 Marias Mex Food Truck,Tacos El Iturbidense,22313,1143,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.7669508, 39.7669508, 39.76280939999999, 39.76280939999999, 39.7556806, 39.7556806, 39.7534519, 39.7534519, 39.73652329999999, 39.73652329999999, 39.7310349, 39.7310349, 39.7299047, 39.7299047, 39.7346329, 39.7346329, 39.774854, 39.774854, 39.7794639, 39.7794639, 39.7795361]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1436724, -86.1436724, -86.1434543, -86.1434543, -86.1446023, -86.1446023, -86.1505789, -86.1505789, -86.23895350000001, -86.23895350000001, -86.2459317, -86.2459317, -86.2587052, -86.2587052, -86.2643854, -86.2643854, -86.2700338, -86.2700338, -86.26805569999999, -86.26805569999999, -86.2739217]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,18,3 Marias Mex Food Truck,TACOPOLIS (LA CAPITAL DEL TACO),16857,1106,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.8239999, 39.8239999, 39.823857]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.2421138, -86.2421138, -86.2422903]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
13,19,3 Marias Mex Food Truck,El Rinconcito Salvadoreño food truck,17416,1124,"[39.76809919999999, 39.76811910000001, 39.76811910000001, 39.7688211, 39.7688211, 39.767786, 39.767786, 39.7743611, 39.7743611, 39.7737747, 39.7737747, 39.77418470000001, 39.77418470000001, 39.823041, 39.823041, 39.82428900000001, 39.82428900000001, 39.8176302, 39.8176302, 39.8115879]","[-86.1100069, -86.1094701, -86.1094701, -86.1094797, -86.1094797, -86.1242319, -86.1242319, -86.1242599, -86.1242599, -86.1421728, -86.1421728, -86.14215779999999, -86.14215779999999, -86.1994453, -86.1994453, -86.229934, -86.229934, -86.2287004, -86.2287004, -86.22259179999999]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,0,Tha Corn Man,Pico de Gallo Food Truck,9534,804,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.823041, 39.823041, 39.8243011, 39.8243011, 39.8252481, 39.8252481, 39.8097631, 39.8097631, 39.8096509, 39.8096509, 39.8100315]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.1994453, -86.1994453, -86.2123751, -86.2123751, -86.211475, -86.211475, -86.21112459999999, -86.21112459999999, -86.22064739999999, -86.22064739999999, -86.2210317]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
